date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
1982-11-30,198211,0.126941924461996,,,0.050637029092581304,0.013275446587362351,-0.013240835262261837,-0.04254431502969004,0.007288128335008576,0.379952000880704,0.52223820029052,-0.667396942905445,-0.206622304462,0.6176912550360096,0.15164197104649316,0.08976197975699612,0.06498485197308106,0.05424647817081734,0.13722685038752372,0.06267184340553371,0.31076015516177163,0.3937571832274157,0.4195318910391212,0.5425251422667848,-0.03642734738720054,-0.08411764774750743,-0.09690096119454612,-0.1260047381112402,-0.17316100505803092,0.15521253209147876,0.2305812282921152,0.2606539718707479,0.3524614567699845,0.37364909042130395,0.477513350180536,1.630243588609232,-0.48714451758677935,1.3002938710143594
1982-12-31,198212,0.12646118576254,0.134847761374666,-0.0083865756121263,0.014405737307601267,0.04191543929692457,-0.017776606627764206,0.008591198370822261,0.02559176980636148,0.397476669292947,0.547844048827117,-0.662198676907737,-0.234389134672686,0.6712469241047415,0.11365894378321018,0.05846100300226523,0.02969644029491205,0.021382280178924212,0.0769449541600159,0.10520442683495537,0.3214646016900275,0.4016407585168991,0.4513794455268084,0.539526297737303,-0.0569808773495036,-0.08996593569711142,-0.1185850639932425,-0.13878721817296036,-0.21199142692987583,0.13495054993826303,0.1943898070107985,0.21551895757026135,0.3250462841113095,0.3417038307679987,0.2894441474673483,1.7177903378793564,-0.5815461433818163,1.1467263869492375
1983-01-31,198301,0.125674508832633,0.137855580848258,-0.0121810720156249,0.040992220031070725,-0.006002431458202648,0.0515361579578794,-0.06044178083695381,0.019578380019276868,0.311042778751169,0.654475284877372,-0.678312537197246,-0.225648841238823,0.674151965110854,0.08001848707699227,0.07524610587100514,0.018961249422641983,0.026726361573074977,0.08739179461021908,0.12701250390385854,0.2649524715556595,0.3384150365895532,0.3900674582055739,0.49250747687384555,0.008686987375184498,-0.027879244958306484,-0.08255760287247471,-0.10709853980632317,-0.1275654515650986,0.16732742441474757,0.14173906365016026,0.18382423640895795,0.29959480908390324,0.3484675142462629,0.2764875260881603,1.5237023470431585,-0.3140364631482325,1.0797409511436906
1983-02-28,198302,0.126090653028456,0.135460844289983,-0.009370191261527,0.02976751832290542,0.03883623280123081,-0.02586086290222731,0.01591173059668978,-0.01911921856910682,0.332632982589126,0.604256681645901,-0.562104289182054,-0.0427693280550797,0.6947837917217254,0.012114598714327848,0.02998004910045696,-0.02627107776738062,-0.03608846085288795,0.021088594055938298,0.22958224804188665,0.28911836670918034,0.36234891957442256,0.39336306077552313,0.5153162586563335,-0.018213608473608645,-0.01868331009586966,-0.10771959227910095,-0.14244435596037136,-0.14949204386721962,0.20758803807095275,0.20382814080028222,0.19554796241841862,0.3137287389987674,0.3600486931548527,0.001860487984132228,1.6966809228635797,-0.4090432044419834,1.215686082827717
1983-03-31,198303,0.126909140053929,0.13408754781679,-0.0071784077628612,0.034090267201119705,0.04572593167771588,-0.022297348566736118,0.02017664476256409,0.0027742196844828923,0.348482240465377,0.533733315140866,-0.601855947582697,-0.0849585821234418,0.6439562342746626,-0.030568853052609986,-0.012126318377397324,-0.0712907100533042,-0.0633125206523883,-0.03920049799780947,0.27314865287284706,0.3252974983758582,0.3921414980476397,0.47925889726813004,0.5771186790544386,-0.056518406329017876,-0.046695749437654754,-0.13283317656696111,-0.16240403844662446,-0.16646322197839528,0.21993554741390534,0.242968493304643,0.19129505288044235,0.3362001593231705,0.38731333799059137,-0.2055095574954206,1.940784824817125,-0.5328817032370683,1.308128738490188
1983-04-29,198304,0.12681411250663,0.137453694349588,-0.0106395818429587,0.07156223451162917,0.0032320507222560074,0.009936309454691943,-0.0013812364973330407,0.008710488004260565,0.313803006121041,0.52555385503838,-0.56984641110574,-0.0400630465791002,0.5833270159396137,-0.03951905353340224,-0.012567937539883738,-0.053204949158499444,-0.06528426999306315,-0.03516582782288707,0.2646016022485429,0.3360943348824281,0.363798642348344,0.5068300379927204,0.5760979337880208,-0.04974445433518413,-0.012647027423302273,-0.12276293349825049,-0.17679658703409298,-0.19297039299416002,0.21971607242352167,0.22406186970040826,0.22068531606429342,0.311855775603943,0.38971792868043176,-0.1957642831886539,1.9405324565327557,-0.5208545480978288,1.2969660975950843
1983-05-31,198305,0.127008078510337,0.134946293670883,-0.0079382151605458,0.013138313140227533,-0.010392205945667796,-0.06272258950050395,0.05460733264173934,0.01672729961161746,0.463284642571315,0.503062293034597,-0.55789040407975,-0.129127661634097,0.5706356029246477,-0.02764451749849617,-0.008787198109708636,-0.05303289800225647,-0.05474039728003829,-0.01791864115924878,0.33140503814009975,0.418920473176165,0.4128287416324845,0.6040193322779772,0.6577151635952676,-0.08179200897232144,-0.05499570330047708,-0.17043257041840126,-0.23364597892128544,-0.22982339586400782,0.20208565570348835,0.16762253400150506,0.22244130807264062,0.29553017224929035,0.3688209012154369,-0.15442592901363272,2.300509005249281,-0.7266312182800625,1.191500562206014
1983-06-30,198306,0.127391051548445,0.13352020984624,-0.0061291582977955,0.0371387396574641,0.012096118812766883,-0.020861579565643284,0.023075985316219984,0.002335279536522935,0.462913900273034,0.498205231961649,-0.549554893906737,-0.126708067592648,0.5836736846306122,-0.051113922338389656,-0.03342287182028491,-0.061671049340911874,-0.05887789166673294,-0.048605375690090755,0.3346114775076844,0.4290345447669828,0.4263799721688937,0.6283408912190422,0.6856827254112452,-0.10882525640177729,-0.08167491146523242,-0.1810319821008594,-0.2440903155293628,-0.2548368684735671,0.19560877903820606,0.18996227236273924,0.2511324674432339,0.29869983797700345,0.3223778338969252,-0.24212727304975162,2.374820439075735,-0.8224792051185092,1.1948257299170852
1983-07-29,198307,0.126419454954426,0.132241952222579,-0.0058224972681535,-0.032079075463746234,0.010382805746370566,0.0511663446077849,-0.04457500601071716,0.021249037541662342,0.315507115094273,-0.290268159631611,0.0292572042511347,-0.285904184180135,0.6084541902132111,-0.06842452987293561,-0.04349047413386776,-0.07917100834029102,-0.0822780871975712,-0.06306841488381032,0.279079833056619,0.3944371097921793,0.3943208625223202,0.5567414719691328,0.6518148986706704,-0.11160111667608309,-0.07861386225911518,-0.166914661004068,-0.23908140837249414,-0.23038897150176496,0.14815778650426253,0.1550365851643034,0.22191979483515778,0.2773960551851914,0.30788501566599763,-0.3210761954622914,2.157001943026558,-0.781761977945657,1.0521730742439273
1983-08-31,198308,0.126885387234509,0.130698369156771,-0.0038129819222614,0.0034590107187521743,-0.01563893347997999,0.07121555007471815,-0.022195270976046007,0.024540277855937823,0.302780275113267,-0.306646896903893,0.0436310687668635,-0.280053371678012,0.5765895321142028,-0.024603957019928884,-0.041518416741363896,-0.04670263618405561,-0.04828527997084488,-0.03687316129460186,0.20627979178683103,0.3512881010248318,0.34096132476138674,0.45555559373564236,0.5776487517653959,-0.05982962872438188,-0.05173083885570101,-0.12418143735548091,-0.1959079731651332,-0.19559659565603385,0.12089932138394485,0.14437130127849693,0.2228824458694928,0.2417674787662221,0.29504024422039743,-0.1886144614962225,1.8287507266821714,-0.5907572733368854,0.9703898687457628
1983-09-30,198309,0.127428594215541,0.124848695671361,0.0025798985441795,0.015899923606335943,0.013731231077780773,0.007962191695896178,0.005218566814614737,-0.0032087692771573875,0.301627081097786,-0.300889825951196,0.050391079829352,-0.259407186695144,0.5972182397196327,-0.04545767773176254,-0.0597996190093843,-0.060936695729422986,-0.051973553209365565,-0.05242647170959667,0.2305217034284513,0.35420340346216383,0.3528583955293062,0.47936442549966574,0.5708797997924937,-0.06257705855732922,-0.07140464426618372,-0.10439470433305692,-0.1991307973370029,-0.19540615011393214,0.125045178900719,0.16465123617006333,0.24691475208222077,0.2627488701495232,0.2966370932145885,-0.2585943460614548,1.883274097839295,-0.5966647963139796,1.038389417143055
1983-10-31,198310,0.125278917456873,0.125903905708454,-0.0006249882515807,-0.0284385699361195,0.024592919098395092,0.05475433236710518,-0.03632508027975706,0.028757397875652787,0.317333748914286,-0.305152531243589,0.0192260777220857,-0.233699194826095,0.6431479439798355,-0.06686261039331004,-0.09932273473699112,-0.10206247022893514,-0.02209574825562239,-0.11198735358719686,0.17933288294650687,0.31329835472846307,0.3037796493239019,0.43075820776654644,0.5138351707179148,-0.041512031271771874,-0.014833064521187076,-0.07967534618634545,-0.1407887426557689,-0.1263873994115522,0.0931748003149892,0.11617338481612385,0.22880718555948296,0.2560663101792219,0.30293583582536077,-0.3844253716203133,1.6476803632671513,-0.3791269771856227,0.9413318266604687
1983-11-30,198311,0.125738053503418,0.126941924461996,-0.0012038709585787,0.029127641343876777,-0.006837187303096976,-0.03438005558966718,0.0009095687109563463,0.027276370001967826,0.306906975177198,-0.350575139233058,0.0162088747590931,-0.187185368779152,0.597473150525435,-0.06187999128949706,-0.08665711907341211,-0.09739549287567584,-0.014415120658969462,-0.10245857896960205,0.2480883117562379,0.331085339821882,0.3568600476335875,0.4798532988612511,0.5656198816512616,-0.047690300360306886,-0.06047361380734558,-0.08957739072403964,-0.13673365767083037,-0.1335241990324091,0.07536869620063641,0.10544143977926909,0.19724892467850577,0.21843655832982517,0.296993431539109,-0.34672197393618187,1.8777176432201017,-0.44211612365476366,0.8422905442634623
1983-12-30,198312,0.124701460714966,0.12646118576254,-0.0017597250475743,-0.010519132590209252,0.0039324120336415806,0.024755976801657465,-0.011962331591480795,0.005329787653145758,0.403440493330033,-0.344370000418998,-0.101174976045971,-0.161324612627319,0.6288443595473954,-0.05519794078094495,-0.08396250348829813,-0.09227666360428596,-0.03671398962319429,-0.10016751454200339,0.21626017485507212,0.2964363316819438,0.346175018691853,0.4343218709023476,0.5165257084072451,-0.03298505834760782,-0.061604186643738915,-0.08180634082345677,-0.15501054958037225,-0.10269491663177242,0.05943925707253545,0.08056840763199832,0.1900957341730464,0.20675328082973568,0.2848380076668306,-0.35125439771336275,1.7144269864214707,-0.4100074697968379,0.7731918180919604
1984-01-31,198401,0.122554254713983,0.125674508832633,-0.0031202541186502,-0.013110569150095498,-0.039642888164420576,0.07334423502678257,0.0052260838877342865,0.05195525449576139,0.398640555789472,-0.311631403507822,-0.0062198502025048,-0.138013824696434,0.705962996669655,-0.004772381205987114,-0.061057237654350276,-0.053292125503917286,0.007373307533226818,-0.05993982948604153,0.13793996765180094,0.21140253268569467,0.2630549543017154,0.365494972969987,0.4380730048930158,-0.03656623233349098,-0.0912445902476592,-0.11578552718150767,-0.13625243894028313,-0.10783139920544069,-0.0255883607645873,0.016496811994210367,0.13226738466915572,0.18114008983151536,0.23052411561569747,-0.163248747073754,1.3375846260916426,-0.4622045123282455,0.49672580312420395
1984-02-29,198402,0.124436622049504,0.126090653028456,-0.0016540309789519,-0.03985683543616622,-0.029067655561433602,0.07670888123580082,-0.010988865252103361,0.021141395087098364,0.323614100238114,-0.204586999196238,-0.200688812316081,-0.282427480315331,0.7292411622693701,0.017865450386129123,-0.03838567648170847,-0.0482030595672158,0.008973995341610457,-0.03660663276850546,0.05953611866729369,0.13276667153253585,0.16378081273363643,0.28573401061444675,0.36127804014069576,-0.000469701622261013,-0.08950598380549232,-0.12423074748676272,-0.13127843539361095,-0.08479202903060819,-0.0037598972706705397,-0.012040075652534113,0.10614070092781465,0.15246065508389997,0.2192221945209013,-0.09077723041440902,0.9427736312926771,-0.406789509336234,0.42857098404704563
1984-03-30,198403,0.121628811468556,0.126909140053929,-0.0052803285853735,0.013301146239128455,0.0030424799107780457,0.021269056264224276,-0.018128153092845142,0.015121729027435481,0.411745051740182,-0.271035150603124,-0.0349711050513093,-0.133771218411191,0.7371778873805517,0.018442534675212667,-0.04072185700069422,-0.032743667599778314,-0.00863164494519947,-0.028703246935438083,0.05214884550301119,0.11899284517479265,0.20611024439528297,0.3039700261815915,0.35406572692577826,0.009822656891363118,-0.07631477023794327,-0.10588563211760656,-0.10994481564937739,-0.05753748103754784,0.023032945890737667,-0.028640494533463005,0.11626461190926517,0.16737779057668606,0.23812200540658107,-0.08693964156108758,0.9728249999069567,-0.3212452834791271,0.48000926716576175
1984-04-30,198404,0.12103715898013,0.12681411250663,-0.0057769535264997,0.00253478471710952,-0.005718149758536251,0.0013892588303877804,0.005392715496500704,0.008491013013876916,0.457706171219172,-0.269938170517326,-0.0328336411304097,-0.1044555413619,0.7817241881419361,0.02695111599351851,-0.0136858956250972,-0.025765216459660907,0.004353225710515188,-0.012519783809373587,0.07149273263388525,0.09919704009980113,0.24222843574417746,0.311496331539478,0.3415531308175587,0.03709742691188186,-0.07301847916306635,-0.12705213269890886,-0.14322593865897587,-0.06380706642008462,0.004345797276886568,0.0009692436407717289,0.09213970318042133,0.17000185625691006,0.21937261657528048,-0.018419300550158342,1.0029377415166971,-0.3477965399178374,0.45253957101752684
1984-05-31,198405,0.121226755062713,0.127008078510337,-0.0057813234476238,-0.05373838645348205,0.0014823300892382752,0.0040808463910528715,0.022559778004602005,-0.0009031171084158695,0.433567826382214,-0.321616880109222,0.0037534137330064,-0.087149060139589,0.8740446223068756,0.018857319388787545,-0.025388380503760292,-0.027095879781542122,0.009725876339247406,-0.004561956816363535,0.08751543503606524,0.08142370349238481,0.2726142941378775,0.32631012545516785,0.33931861817409115,0.026796305671844378,-0.08864056144607983,-0.15185396994896397,-0.14803138689168635,-0.08265118096939345,-0.03446312170198328,0.020355652369152252,0.093444516545802,0.16673524551194854,0.2287212129775194,-0.02693734894789372,1.0424239996086588,-0.41877314320308506,0.43941617986094295
1984-06-29,198406,0.122782779537348,0.127391051548445,-0.004608272011097,0.02311478310599869,-0.0113732860271266,-0.017655140198058635,-0.003957262113235849,-0.004141597128759353,0.44256231108181,-0.313962092846785,-0.0033829881766251,-0.0945649005564106,0.8460620105239707,0.017691050518104753,-0.010557127002522218,-0.007763969328343296,0.002508546648298915,0.0008445189173749597,0.09442306725929843,0.09176849466120929,0.29372941371135786,0.35107124790356087,0.36871549862974057,0.027150344936544873,-0.07220672569908212,-0.1352650591275855,-0.14601161207178984,-0.08288535409677034,-0.005646506675466841,0.055523688405027874,0.10309105893879733,0.1267690548587191,0.23227370848342666,0.003065552812793096,1.1296070122224462,-0.3848265550067763,0.4777371886811834
1984-07-31,198407,0.122747804451239,0.126419454954426,-0.0036716505031867,-0.020838623755238695,-0.006927801788175396,-0.004365299843280483,-0.047350866285022955,-0.026201954992281166,0.73233716008708,0.154097402665842,-0.241119508578565,0.569508679505254,0.9411988740451869,0.024934055739067866,-0.010746478467355394,-0.013853557324635574,0.0053561149891253115,0.007161693144811425,0.11535727673556032,0.11524102946570117,0.27766163891251394,0.3727350656140514,0.3345108267656357,0.032987254416967905,-0.05531354432798491,-0.12748029169641104,-0.11878785482568187,-0.04948113711680148,0.006878798660040821,0.07376200833089522,0.12923826868092883,0.15972722916173507,0.2636289178663566,0.012733829833127897,1.147131512594856,-0.29909142917441234,0.5925105337342754
1984-08-31,198408,0.123055330977898,0.126885387234509,-0.0038300562566109,0.10678140571526626,0.028181639373026743,-0.0015844911950698148,0.029576216975655205,-0.002718187264379889,0.788488621906077,0.271938452231124,-0.236356796641919,0.514398862168708,0.8563022401833659,-0.016914459721435002,-0.022098679164126726,-0.023681322950915986,-0.01226920427467296,-0.030755124603034083,0.1450083092380008,0.13468153297455576,0.24927580194881138,0.3713689599785648,0.3585076271536039,0.008098789868680867,-0.06435180863109906,-0.13607834444075131,-0.13576696693165194,-0.058127478901368934,0.02347197989455209,0.10198312448554794,0.12086815738227723,0.17414092283645258,0.24861098578154817,-0.10070251858528219,1.1893003329055083,-0.36479284101710996,0.628443131536937
1984-09-28,198409,0.12099416094065,0.127428594215541,-0.0064344332748904,0.0004029188173102815,-0.007122489634052884,0.03220410333751646,0.0024711369816673994,0.0009370882396167856,0.792665188386741,0.270996686681151,-0.233253695412699,0.517591086938422,0.8544252354350405,-0.01434194127762175,-0.015479017997660447,-0.006515875477603027,-0.006968793977834111,-0.010208000582639402,0.12368170003371257,0.1223366921008549,0.24884272207121444,0.3403580963640424,0.2746309321721368,-0.008827585708854498,-0.04181764577572773,-0.13655373877967367,-0.1328290915566029,-0.05642909292413935,0.0396060572693443,0.12186957318150174,0.1377036912488042,0.17159191431386947,0.2873645777641567,-0.05153536581584485,1.049911212995231,-0.3558483361544432,0.7131212262860249
1984-10-31,198410,0.12036989816781,0.125278917456873,-0.0049090192890635,-7.300266462966917e-05,0.003187986436847588,0.00356551188516077,-0.015260052994199719,-0.003112980710077024,0.823009513739494,0.425878108153615,-0.186509499481499,0.466841958003326,0.824775872482366,-0.03246012434368106,-0.03519985983562508,0.04476686213768766,-0.04512474319388679,0.02302895010009222,0.1339654717819562,0.12444676637739499,0.25142532482003954,0.33450228777140806,0.255218874010179,0.026678966750584798,-0.038163314914573594,-0.09927671138399703,-0.08487536813978033,-0.04422337290502812,0.022998584501134636,0.13563238524449373,0.16289150986423265,0.20976103551037156,0.31100119224584716,-0.045213727058824114,1.04152524129043,-0.22519434458881146,0.7912884504626327
1984-11-30,198411,0.119676611523863,0.125738053503418,-0.0060614419795548,-0.010742494531981365,-0.001854568199283987,0.03437537322006385,-0.005268700377578664,0.00947026588761502,0.815189226106389,0.416037500307121,-0.247459802992401,0.427152720745366,0.853177522244164,-0.024777127783915054,-0.03551550158617878,0.047464870630527595,-0.040578587680104965,0.03979708768843078,0.08299702806564405,0.10877173587734956,0.23176498710501323,0.31753156989502374,0.22125592373771205,-0.012783313447038695,-0.04188709036373277,-0.0890433573105235,-0.08583389867210224,-0.05181068012332252,0.03007274357863269,0.12188022847786936,0.14306786212918876,0.2216247353384726,0.3150682697214228,-0.015698516968391786,0.9095689284878239,-0.266342380210987,0.7807719441992242
1984-12-31,198412,0.11867021314673,0.124701460714966,-0.0060312475682358,0.02337760200135647,0.010614462542193684,-0.007072160099508308,0.0027429104212182676,-0.010599651474955202,0.757838563198885,0.286950066820308,-0.260305576414023,0.277290030904714,0.8479285982477014,-0.02876456270735317,-0.037078722823341015,0.01848395115775066,-0.04496957376105842,0.03612665929686214,0.0801761568268716,0.1299148438367809,0.21806169604727543,0.30026553355217295,0.2661565237707371,-0.028619128296131092,-0.04882128247584895,-0.1220254912327644,-0.0697098582841646,-0.07047838422573077,0.021129150559462868,0.13065647710051095,0.14731402375720024,0.2253987505942951,0.35080348825246704,-0.05636556326814806,0.9391995866591633,-0.32246329069383517,0.8206302496305748
1985-01-31,198501,0.119469338547197,0.122554254713983,-0.003084916166786,0.08224244033280843,0.010782671410537263,-0.004975972176488628,0.0016449099018511276,-0.033072363341361356,0.825506620280877,0.219826031111189,-0.330653968208182,0.233823536597719,0.692992876921275,-0.056284856448363146,-0.04851974429793016,0.012145688739213935,-0.0551674482800544,0.035134729413903415,0.07346256503389371,0.12511498664991444,0.22755500531818607,0.3001330372412149,0.31680373229955594,-0.054678357914168224,-0.07921929484801671,-0.09968620660679213,-0.07126516687194971,-0.07283476677838897,0.04208517275879767,0.157855745433743,0.20672845059610262,0.2561124763802848,0.3686671519987331,-0.11156147626359644,0.9830005675579603,-0.3604952785858991,0.9699682537530188
1985-02-28,198502,0.118418433662403,0.124436622049504,-0.0060181883871008,0.01675681705129389,-0.006429823969317368,-0.0016949677487064457,0.025107665459126606,0.042969858581015125,0.88501241215585,0.0392289730209998,-0.559386371679048,0.418650358664008,0.6910261453426163,-0.05625112686783757,-0.06606850995334491,-0.008891455044518659,-0.05447208315463456,0.03892974193615682,0.07323055286524216,0.10424469406634274,0.2261978919471531,0.30174192147340206,0.3133269150520813,-0.0890362821832313,-0.1237610458645017,-0.13080873377134994,-0.08432232740834716,-0.08162419597183954,-0.00828017838186358,0.10990059819848517,0.1562205523545705,0.22298209179157186,0.3289478651533392,-0.14467243044922554,0.9593965626091743,-0.48836696441462,0.757222589170595
